whimsicott,covert-cloak,prankster,dark,moonblast,helping-hand,light-screen,tailwind,105,5gen
regidrago,life-orb,dragon's-maw,steel,dragon-energy,draco-meteor,dragon-pulse,protect,105,8gen
calyrex,choice-specs,as-one-(spectrier),normal,astral-barrage,expanding-force,shadow-ball,pollen-puff,105,8gen
urshifu,choice-scarf,unseen-fist,water,surging-strikes,uturn,close-combat,ice-spinner,105,8gen
iron-hands,assault-vest,quark-drive,water,drain-punch,low-kick,wild-charge,fake-out,106,9gen
farigiraf,electric-seed,armor-tail,water,psychic,foul-play,helping-hand,trick-room,106,9gen
whimsicott,covert-cloak,prankster,water,moonblast,light-screen,tailwind,encore,106,5gen
miraidon,choice-specs,hadron-engine,fairy,electro-drift,draco-meteor,dazzling-gleam,volt-switch,106,9gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,aqua-jet,protect,106,8gen
chi-yu,choice-scarf,beads-of-ruin,ghost,heat-wave,overheat,dark-pulse,snarl,106,9gen
amoonguss,sitrus-berry--,regenerator--,water,protect,rage-powder,spore,pollen-puff,1,5gen
tornadus,rocky-helmet--,prankster--,steel,tailwind,protect,rain-dance,bleakwind-storm,1,5gen
iron-hands,assault-vest--,quark-drive--,water,drain-punch,volt-switch,wild-charge,fake-out,1,9gen
arcanine,choice-band--,intimidate--,fairy,flare-blitz,rock-slide,extreme-speed,head-smash,1,1gen
gholdengo,leftovers--,good-as-gold--,dragon,make-it-rain,shadow-ball,nasty-plot,protect,1,9gen
urshifu,mystic-water--,unseen-fist--,water,aqua-jet,detect,close-combat,surging-strikes,1,8gen
ogerpon,wellspring-mask--,water-absorb--,water,ivy-cudgel,horn-leech,swords-dance,spiky-shield,2,9gen
regieleki,magnet--,transistor--,ice,thunderbolt,electroweb,tera-blast,protect,2,8gen
indeedee,psychic-seed--,psychic-surge--,dragon,psychic,follow-me,helping-hand,protect,2,8gen
tornadus,safety-goggles--,prankster--,dark,bleakwind-storm,tailwind,rain-dance,protect,2,5gen
chi-yu,life-orb--,beads-of-ruin--,fire,heat-wave,overheat,snarl,protect,2,9gen
flutter-mane,focus-sash--,protosynthesis--,fairy,dazzling-gleam,moonblast,shadow-ball,protect,2,9gen
urshifu,mystic-water--,unseen-fist--,water,surging-strikes,close-combat,aqua-jet,detect,3,8gen
rillaboom,assault-vest--,grassy-surge--,fire,wood-hammer,grassy-glide,high-horsepower,fake-out,3,8gen
gholdengo,choice-specs--,good-as-gold--,steel,make-it-rain,shadow-ball,power-gem,steel-beam,3,9gen
tornadus,covert-cloak--,prankster--,dark,bleakwind-storm,taunt,tailwind,rain-dance,3,5gen
arcanine,sitrus-berry--,intimidate--,grass,flare-blitz,willowisp,rock-slide,extreme-speed,3,1gen
flutter-mane,booster-energy--,protosynthesis--,fairy,moonblast,dazzling-gleam,shadow-ball,protect,3,9gen
kingambit,black-glasses--,defiant--,dragon,sucker-punch,iron-head,kowtow-cleave,protect,4,9gen
amoonguss,sitrus-berry--,regenerator--,water,spore,clear-smog,grass-knot,rage-powder,4,5gen
urshifu,choice-scarf--,unseen-fist--,poison,surging-strikes,close-combat,aqua-jet,uturn,4,8gen
dragonite,assault-vest--,inner-focus--,normal,extreme-speed,aerial-ace,stomping-tantrum,thunder-punch,4,1gen
chien-pao,focus-sash--,sword-of-ruin--,ghost,ice-spinner,sacred-sword,protect,sucker-punch,4,9gen
ogerpon,hearthflame-mask--,mold-breaker--,fire,ivy-cudgel,spiky-shield,horn-leech,follow-me,4,9gen
landorus,choice-scarf--,intimidate--,flying,stomping-tantrum,rock-tomb,uturn,tera-blast,5,5gen
roaring-moon,booster-energy--,protosynthesis--,flying,acrobatics,knock-off,dragon-dance,protect,5,9gen
iron-hands,assault-vest--,quark-drive--,water,fake-out,drain-punch,volt-switch,wild-charge,5,9gen
amoonguss,rocky-helmet--,regenerator--,water,rage-powder,spore,protect,pollen-puff,5,5gen
heatran,life-orb--,flash-fire--,fairy,heat-wave,earth-power,flash-cannon,protect,5,4gen
flutter-mane,choice-specs--,protosynthesis--,fairy,moonblast,shadow-ball,dazzling-gleam,perish-song,5,9gen
urshifu,mystic-water--,unseen-fist--,water,surging-strikes,close-combat,aqua-jet,detect,6,8gen
arcanine,choice-band--,intimidate--,normal,extreme-speed,rock-slide,flare-blitz,head-smash,6,1gen
rillaboom,assault-vest--,grassy-surge--,ghost,wood-hammer,grassy-glide,uturn,fake-out,6,8gen
flutter-mane,booster-energy--,protosynthesis--,fairy,moonblast,shadow-ball,dazzling-gleam,protect,6,9gen
tornadus,rocky-helmet--,prankster--,ghost,bleakwind-storm,taunt,tailwind,rain-dance,6,5gen
chien-pao,focus-sash--,sword-of-ruin--,ghost,icicle-crash,sucker-punch,sacred-sword,protect,6,9gen
landorus,choice-scarf--,intimidate--,flying,stomping-tantrum,tera-blast,rock-slide,uturn,7,5gen
flutter-mane,choice-specs--,protosynthesis--,fairy,shadow-ball,moonblast,dazzling-gleam,thunderbolt,7,9gen
ogerpon,wellspring-mask--,water-absorb--,water,ivy-cudgel,horn-leech,follow-me,spiky-shield,7,9gen
heatran,shuca-berry--,flash-fire--,grass,heat-wave,flash-cannon,earth-power,protect,7,4gen
cresselia,sitrus-berry--,levitate--,poison,psychic,ice-beam,lunar-blessing,trick-room,7,4gen
iron-hands,assault-vest--,quark-drive--,water,wild-charge,drain-punch,heavy-slam,fake-out,7,9gen
arcanine,choice-band--,intimidate--,grass,flare-blitz,rock-slide,extreme-speed,head-smash,8,1gen
tornadus,rocky-helmet--,prankster--,ghost,tailwind,bleakwind-storm,rain-dance,taunt,8,5gen
rillaboom,assault-vest--,grassy-surge--,poison,wood-hammer,grassy-glide,uturn,fake-out,8,8gen
urshifu,mystic-water--,unseen-fist--,water,surging-strikes,close-combat,aqua-jet,protect,8,8gen
flutter-mane,booster-energy--,protosynthesis--,fairy,moonblast,dazzling-gleam,shadow-ball,protect,8,9gen
chien-pao,focus-sash--,sword-of-ruin--,ghost,icicle-crash,sucker-punch,sacred-sword,protect,8,9gen
chien-pao,life-orb--,sword-of-ruin--,poison,sucker-punch,icicle-crash,sacred-sword,protect,9,9gen
tornadus,rocky-helmet--,prankster--,ghost,bleakwind-storm,taunt,tailwind,rain-dance,9,5gen
flutter-mane,booster-energy--,protosynthesis--,fairy,shadow-ball,moonblast,dazzling-gleam,protect,9,9gen
urshifu,mystic-water--,unseen-fist--,water,surging-strikes,aqua-jet,close-combat,detect,9,8gen
rillaboom,assault-vest--,grassy-surge--,fire,wood-hammer,grassy-glide,uturn,fake-out,9,8gen
arcanine,choice-band--,intimidate--,normal,flare-blitz,head-smash,rock-slide,extreme-speed,9,1gen
armarouge,weakness-policy--,weak-armor--,psychic,expanding-force,heat-wave,stored-power,endure,10,9gen
ursaluna,flame-orb--,guts--,ghost,facade,earthquake,shadow-claw,protect,10,8gen
torkoal,choice-specs--,drought--,fire,eruption,heat-wave,overheat,earth-power,10,3gen
roaring-moon,booster-energy--,protosynthesis--,poison,breaking-swipe,uturn,earthquake,tailwind,10,9gen
bronzong,power-bracer--,levitate--,fire,body-press,skill-swap,trick-room,iron-defense,10,4gen
indeedee,safety-goggles--,psychic-surge--,fairy,dazzling-gleam,follow-me,helping-hand,trick-room,10,8gen
landorus,choice-scarf--,intimidate--,flying,rock-slide,uturn,tera-blast,stomping-tantrum,11,5gen
roaring-moon,booster-energy--,protosynthesis--,flying,protect,acrobatics,knock-off,dragon-dance,11,9gen
heatran,shuca-berry--,flash-fire--,fairy,protect,heat-wave,substitute,earth-power,11,4gen
amoonguss,rocky-helmet--,regenerator--,water,protect,rage-powder,pollen-puff,spore,11,5gen
iron-hands,assault-vest--,quark-drive--,water,wild-charge,drain-punch,heavy-slam,fake-out,11,9gen
flutter-mane,choice-specs--,protosynthesis--,fairy,dazzling-gleam,moonblast,shadow-ball,thunderbolt,11,9gen
chi-yu,choice-specs--,beads-of-ruin--,ghost,dark-pulse,snarl,heat-wave,overheat,12,9gen
iron-hands,assault-vest--,quark-drive--,fire,fake-out,drain-punch,wild-charge,heavy-slam,12,9gen
farigiraf,sitrus-berry--,armor-tail--,fairy,trick-room,psychic,dazzling-gleam,helping-hand,12,9gen
iron-bundle,booster-energy--,quark-drive--,ghost,icy-wind,freezedry,encore,protect,12,9gen
landorus,choice-scarf--,intimidate--,flying,stomping-tantrum,tera-blast,rock-slide,uturn,12,5gen
ursaluna,flame-orb--,guts--,ghost,facade,headlong-rush,substitute,protect,12,8gen
dondozo,leftovers--,oblivious--,poison,protect,heavy-slam,yawn,wave-crash,13,9gen
heatran,sitrus-berry--,flash-fire--,grass,magma-storm,earth-power,flash-cannon,protect,13,4gen
urshifu,focus-sash--,unseen-fist--,dark,detect,wicked-blow,sucker-punch,close-combat,13,8gen
salamence,rocky-helmet--,intimidate--,water,tailwind,roost,draco-meteor,air-slash,13,3gen
flutter-mane,choice-specs--,protosynthesis--,fairy,dazzling-gleam,moonblast,shadow-ball,perish-song,13,9gen
rillaboom,assault-vest--,grassy-surge--,ghost,fake-out,wood-hammer,grassy-glide,high-horsepower,13,8gen
flutter-mane,choice-specs--,protosynthesis--,fairy,moonblast,dazzling-gleam,shadow-ball,power-gem,14,9gen
amoonguss,rocky-helmet--,regenerator--,water,spore,leaf-storm,rage-powder,pollen-puff,14,5gen
landorus,choice-scarf--,intimidate--,flying,uturn,tera-blast,rock-slide,stomping-tantrum,14,5gen
heatran,leftovers--,flash-fire--,grass,magma-storm,willowisp,earth-power,protect,14,4gen
iron-hands,assault-vest--,quark-drive--,poison,fake-out,heavy-slam,drain-punch,wild-charge,14,9gen
urshifu,focus-sash--,unseen-fist--,dark,close-combat,wicked-blow,sucker-punch,protect,14,8gen
urshifu,mystic-water--,unseen-fist--,water,surging-strikes,close-combat,aqua-jet,protect,15,8gen
flutter-mane,booster-energy--,protosynthesis--,fairy,shadow-ball,moonblast,dazzling-gleam,protect,15,9gen
brambleghast,focus-sash--,wind-rider--,ghost,power-whip,poltergeist,shadow-sneak,strength-sap,15,9gen
chi-yu,life-orb--,beads-of-ruin--,ghost,heat-wave,dark-pulse,overheat,protect,15,9gen
tornadus,covert-cloak--,prankster--,steel,bleakwind-storm,sunny-day,tailwind,taunt,15,5gen
gholdengo,choice-specs--,good-as-gold--,steel,make-it-rain,shadow-ball,thunderbolt,steel-beam,15,9gen
urshifu,choice-scarf--,unseen-fist--,water,surging-strikes,uturn,close-combat,aqua-jet,16,8gen
gholdengo,choice-specs--,good-as-gold--,steel,make-it-rain,shadow-ball,trick,thunderbolt,16,9gen
regidrago,dragon-fang--,dragon's-maw--,steel,dragon-energy,draco-meteor,protect,earth-power,16,8gen
ogerpon,hearthflame-mask--,mold-breaker--,fire,ivy-cudgel,grassy-glide,follow-me,spiky-shield,16,9gen
tornadus,focus-sash--,prankster--,ghost,bleakwind-storm,tailwind,protect,icy-wind,16,5gen
rillaboom,assault-vest--,grassy-surge--,fire,wood-hammer,fake-out,high-horsepower,grassy-glide,16,8gen
landorus,choice-scarf--,intimidate--,flying,stomping-tantrum,uturn,rock-slide,tera-blast,17,5gen
ogerpon,wellspring-mask--,water-absorb--,water,ivy-cudgel,horn-leech,follow-me,spiky-shield,17,9gen
heatran,safety-goggles--,flash-fire--,fairy,heat-wave,earth-power,flash-cannon,protect,17,4gen
iron-hands,assault-vest--,quark-drive--,water,wild-charge,drain-punch,heavy-slam,fake-out,17,9gen
roaring-moon,booster-energy--,protosynthesis--,poison,knock-off,breaking-swipe,tailwind,protect,17,9gen
flutter-mane,choice-specs--,protosynthesis--,fairy,dazzling-gleam,shadow-ball,moonblast,misty-terrain,17,9gen
tornadus,covert-cloak--,prankster--,steel,bleakwind-storm,taunt,tailwind,rain-dance,18,5gen
landorus,life-orb--,sheer-force--,poison,sandsear-storm,earth-power,sludge-bomb,protect,18,5gen
gholdengo,choice-specs--,good-as-gold--,steel,make-it-rain,shadow-ball,thunderbolt,trick,18,9gen
urshifu,mystic-water--,unseen-fist--,water,surging-strikes,aqua-jet,close-combat,detect,18,8gen
iron-bundle,booster-energy--,quark-drive--,ghost,icy-wind,freezedry,hydro-pump,protect,18,9gen
brambleghast,focus-sash--,wind-rider--,ghost,power-whip,shadow-sneak,poltergeist,strength-sap,18,9gen
iron-hands,assault-vest--,quark-drive--,water,wild-charge,drain-punch,heavy-slam,fake-out,19,9gen
ogerpon,razor-claw--,defiant--,grass,ivy-cudgel,stomping-tantrum,follow-me,spiky-shield,19,9gen
urshifu,splash-plate--,unseen-fist--,poison,surging-strikes,close-combat,aqua-jet,detect,19,8gen
roaring-moon,booster-energy--,protosynthesis--,poison,knock-off,breaking-swipe,tailwind,protect,19,9gen
arcanine,choice-band--,intimidate--,fairy,flare-blitz,rock-slide,extreme-speed,tera-blast,19,1gen
gholdengo,metal-coat--,good-as-gold--,dragon,make-it-rain,shadow-ball,nasty-plot,protect,19,9gen
flutter-mane,booster-energy--,protosynthesis--,fairy,dazzling-gleam,moonblast,shadow-ball,protect,20,9gen
heatran,life-orb--,flash-fire--,fairy,heat-wave,flash-cannon,earth-power,protect,20,4gen
landorus,choice-scarf--,intimidate--,flying,stomping-tantrum,tera-blast,rock-slide,uturn,20,5gen
iron-hands,assault-vest--,quark-drive--,fire,drain-punch,wild-charge,heavy-slam,fake-out,20,9gen
ogerpon,wellspring-mask--,water-absorb--,water,ivy-cudgel,wood-hammer,follow-me,spiky-shield,20,9gen
amoonguss,sitrus-berry--,regenerator--,water,spore,pollen-puff,rage-powder,protect,20,5gen
regidrago,dragon-fang--,dragon's-maw--,poison,draco-meteor,dragon-energy,earth-power,protect,21,8gen
gholdengo,metal-coat--,good-as-gold--,dragon,nasty-plot,shadow-ball,make-it-rain,protect,21,9gen
arcanine,sitrus-berry--,intimidate--,water,flare-blitz,extreme-speed,rock-slide,willowisp,21,1gen
tornadus,rocky-helmet--,prankster--,ghost,bleakwind-storm,rain-dance,tailwind,protect,21,5gen
urshifu,choice-scarf--,unseen-fist--,poison,surging-strikes,close-combat,aqua-jet,uturn,21,8gen
rillaboom,assault-vest--,grassy-surge--,grass,fake-out,wood-hammer,high-horsepower,grassy-glide,21,8gen
arcanine,choice-band--,intimidate--,fairy,flare-blitz,rock-slide,extreme-speed,tera-blast,22,1gen
rillaboom,assault-vest--,grassy-surge--,fire,grassy-glide,wood-hammer,high-horsepower,fake-out,22,8gen
roaring-moon,booster-energy--,protosynthesis--,flying,knock-off,acrobatics,tailwind,protect,22,9gen
urshifu,choice-scarf--,unseen-fist--,water,surging-strikes,close-combat,ice-punch,uturn,22,8gen
gholdengo,metal-coat--,good-as-gold--,dragon,make-it-rain,shadow-ball,nasty-plot,protect,22,9gen
clefairy,eviolite--,friend-guard--,water,icy-wind,follow-me,helping-hand,protect,22,1gen
gholdengo,leftovers--,good-as-gold--,dragon,shadow-ball,make-it-rain,nasty-plot,protect,23,9gen
arcanine,choice-band--,intimidate--,fairy,flare-blitz,rock-slide,extreme-speed,tera-blast,23,1gen
urshifu,choice-scarf--,unseen-fist--,water,surging-strikes,close-combat,uturn,aqua-jet,23,8gen
clefairy,eviolite--,friend-guard--,grass,icy-wind,follow-me,protect,helping-hand,23,1gen
rillaboom,assault-vest--,grassy-surge--,fire,grassy-glide,wood-hammer,fake-out,high-horsepower,23,8gen
roaring-moon,booster-energy--,protosynthesis--,flying,knock-off,acrobatics,tailwind,protect,23,9gen
rillaboom,miracle-seed--,grassy-surge--,fire,wood-hammer,fake-out,grassy-glide,high-horsepower,24,8gen
iron-bundle,booster-energy--,quark-drive--,ghost,freezedry,hydro-pump,icy-wind,protect,24,9gen
heatran,life-orb--,flash-fire--,grass,heat-wave,flash-cannon,earth-power,protect,24,4gen
urshifu,focus-sash--,unseen-fist--,dark,wicked-blow,close-combat,sucker-punch,detect,24,8gen
flutter-mane,choice-specs--,protosynthesis--,fairy,moonblast,shadow-ball,dazzling-gleam,icy-wind,24,9gen
iron-hands,assault-vest--,quark-drive--,water,wild-charge,drain-punch,fake-out,heavy-slam,24,9gen
landorus,choice-scarf--,intimidate--,flying,tera-blast,rock-slide,uturn,stomping-tantrum,25,5gen
amoonguss,mental-herb--,regenerator--,water,protect,rage-powder,spore,pollen-puff,25,5gen
roaring-moon,booster-energy--,protosynthesis--,flying,protect,dragon-dance,knock-off,acrobatics,25,9gen
iron-hands,assault-vest--,quark-drive--,water,fake-out,heavy-slam,wild-charge,drain-punch,25,9gen
heatran,leftovers--,flash-fire--,fairy,magma-storm,flash-cannon,earth-power,protect,25,4gen
flutter-mane,fairy-feather--,protosynthesis--,fairy,protect,substitute,dazzling-gleam,moonblast,25,9gen
heatran,safety-goggles--,flash-fire--,fairy,heat-wave,flash-cannon,earth-power,protect,26,4gen
landorus,choice-scarf--,intimidate--,flying,stomping-tantrum,rock-slide,tera-blast,uturn,26,5gen
amoonguss,rocky-helmet--,regenerator--,water,spore,rage-powder,pollen-puff,protect,26,5gen
roaring-moon,booster-energy--,protosynthesis--,flying,acrobatics,knock-off,protect,dragon-dance,26,9gen
iron-hands,assault-vest--,quark-drive--,water,fake-out,drain-punch,wild-charge,heavy-slam,26,9gen
flutter-mane,choice-specs--,protosynthesis--,fairy,dazzling-gleam,shadow-ball,moonblast,perish-song,26,9gen
sinistcha,rocky-helmet--,hospitality--,fairy,matcha-gotcha,strength-sap,rage-powder,trick-room,27,9gen
chien-pao,focus-sash--,sword-of-ruin--,ghost,ice-spinner,sacred-sword,sucker-punch,protect,27,9gen
kingambit,black-glasses--,defiant--,poison,kowtow-cleave,swords-dance,sucker-punch,protect,27,9gen
iron-hands,assault-vest--,quark-drive--,fire,drain-punch,wild-charge,heavy-slam,fake-out,27,9gen
volcarona,leftovers--,flame-body--,grass,flamethrower,giga-drain,quiver-dance,protect,27,5gen
landorus,choice-scarf--,intimidate--,flying,rock-slide,stomping-tantrum,tera-blast,uturn,27,5gen
rillaboom,assault-vest--,grassy-surge--,fire,wood-hammer,high-horsepower,uturn,fake-out,28,8gen
gholdengo,leftovers--,good-as-gold--,dragon,make-it-rain,shadow-ball,nasty-plot,protect,28,9gen
landorus,choice-scarf--,intimidate--,flying,stomping-tantrum,tera-blast,rock-slide,uturn,28,5gen
ogerpon,hearthflame-mask--,mold-breaker--,fire,ivy-cudgel,grassy-glide,follow-me,spiky-shield,28,9gen
urshifu,mystic-water--,unseen-fist--,water,surging-strikes,close-combat,aqua-jet,protect,28,8gen
tornadus,focus-sash--,prankster--,dragon,bleakwind-storm,rain-dance,tailwind,protect,28,5gen
heatran,life-orb--,flash-fire--,grass,protect,earth-power,heat-wave,flash-cannon,29,4gen
amoonguss,sitrus-berry--,regenerator--,water,protect,rage-powder,spore,pollen-puff,29,5gen
iron-hands,assault-vest--,quark-drive--,fire,fake-out,drain-punch,heavy-slam,wild-charge,29,9gen
flutter-mane,booster-energy--,protosynthesis--,fairy,protect,shadow-ball,moonblast,dazzling-gleam,29,9gen
tornadus,sharp-beak--,prankster--,dragon,protect,bleakwind-storm,tailwind,rain-dance,29,5gen
urshifu,choice-scarf--,unseen-fist--,water,close-combat,surging-strikes,ice-spinner,uturn,29,8gen
landorus,choice-scarf--,intimidate--,flying,uturn,tera-blast,stomping-tantrum,rock-tomb,30,5gen
flutter-mane,choice-specs--,protosynthesis--,fairy,moonblast,dazzling-gleam,shadow-ball,charm,30,9gen
ogerpon,wellspring-mask--,water-absorb--,water,ivy-cudgel,power-whip,spiky-shield,follow-me,30,9gen
iron-hands,assault-vest--,quark-drive--,water,fake-out,heavy-slam,drain-punch,wild-charge,30,9gen
clefairy,eviolite--,friend-guard--,grass,follow-me,life-dew,helping-hand,protect,30,1gen
kingambit,black-glasses--,defiant--,fire,kowtow-cleave,sucker-punch,swords-dance,protect,30,9gen
iron-hands,assault-vest--,quark-drive--,grass,fake-out,drain-punch,wild-charge,heavy-slam,31,9gen
ninetales,light-clay--,snow-warning--,water,aurora-veil,icy-wind,moonblast,protect,31,1gen
heatran,life-orb--,flash-fire--,fairy,flash-cannon,heat-wave,earth-power,protect,31,4gen
amoonguss,rocky-helmet--,regenerator--,water,rage-powder,pollen-puff,spore,protect,31,5gen
landorus,choice-scarf--,intimidate--,flying,stomping-tantrum,rock-slide,tera-blast,uturn,31,5gen
iron-bundle,booster-energy--,quark-drive--,ghost,hydro-pump,freezedry,blizzard,protect,31,9gen
salamence,choice-scarf--,intimidate--,steel,hurricane,draco-meteor,tailwind,iron-head,32,3gen
amoonguss,sitrus-berry--,regenerator--,steel,spore,rage-powder,pollen-puff,protect,32,5gen
gholdengo,leftovers--,good-as-gold--,dragon,make-it-rain,nasty-plot,shadow-ball,protect,32,9gen
scream-tail,booster-energy--,protosynthesis--,grass,dazzling-gleam,encore,disable,protect,32,9gen
pelipper,focus-sash--,drizzle--,flying,hurricane,weather-ball,protect,wide-guard,32,3gen
iron-hands,assault-vest--,quark-drive--,water,fake-out,heavy-slam,wild-charge,drain-punch,32,9gen
tornadus,sitrus-berry--,prankster--,poison,bleakwind-storm,icy-wind,tailwind,rain-dance,33,5gen
amoonguss,rocky-helmet--,regenerator--,water,pollen-puff,spore,rage-powder,protect,33,5gen
kingambit,black-glasses--,defiant--,dark,kowtow-cleave,sucker-punch,swords-dance,protect,33,9gen
iron-hands,assault-vest--,quark-drive--,grass,drain-punch,wild-charge,heavy-slam,fake-out,33,9gen
ogerpon,hearthflame-mask--,mold-breaker--,fire,ivy-cudgel,horn-leech,swords-dance,spiky-shield,33,9gen
urshifu,choice-scarf--,unseen-fist--,water,aqua-jet,surging-strikes,close-combat,uturn,33,8gen
landorus,choice-scarf--,intimidate--,flying,rock-slide,stomping-tantrum,uturn,tera-blast,34,5gen
baxcalibur,loaded-dice--,thermal-exchange--,poison,scale-shot,icicle-spear,swords-dance,protect,34,9gen
amoonguss,rocky-helmet--,regenerator--,water,spore,rage-powder,pollen-puff,leaf-storm,34,5gen
heatran,leftovers--,flash-fire--,fairy,magma-storm,earth-power,substitute,protect,34,4gen
iron-hands,assault-vest--,quark-drive--,water,fake-out,drain-punch,wild-charge,heavy-slam,34,9gen
flutter-mane,choice-specs--,protosynthesis--,fairy,moonblast,dazzling-gleam,shadow-ball,power-gem,34,9gen
amoonguss,sitrus-berry--,regenerator--,water,spore,rage-powder,pollen-puff,protect,35,5gen
landorus,choice-scarf--,intimidate--,flying,uturn,rock-slide,tera-blast,stomping-tantrum,35,5gen
roaring-moon,booster-energy--,protosynthesis--,flying,acrobatics,dragon-dance,knock-off,protect,35,9gen
heatran,shuca-berry--,flash-fire--,fairy,protect,earth-power,heat-wave,flash-cannon,35,4gen
iron-hands,assault-vest--,quark-drive--,grass,fake-out,drain-punch,wild-charge,volt-switch,35,9gen
flutter-mane,choice-specs--,protosynthesis--,fairy,shadow-ball,dazzling-gleam,moonblast,perish-song,35,9gen
landorus,choice-band--,intimidate--,water,rock-slide,uturn,stomping-tantrum,earthquake,36,5gen
gholdengo,leftovers--,good-as-gold--,dragon,make-it-rain,shadow-ball,nasty-plot,protect,36,9gen
urshifu,life-orb--,unseen-fist--,poison,surging-strikes,close-combat,aqua-jet,detect,36,8gen
chien-pao,focus-sash--,sword-of-ruin--,ghost,ice-spinner,sucker-punch,sacred-sword,protect,36,9gen
tornadus,sitrus-berry--,prankster--,ghost,bleakwind-storm,rain-dance,taunt,tailwind,36,5gen
amoonguss,rocky-helmet--,regenerator--,water,pollen-puff,spore,rage-powder,clear-smog,36,5gen
tornadus,mental-herb--,prankster--,ghost,bleakwind-storm,rain-dance,tailwind,protect,37,5gen
flutter-mane,booster-energy--,protosynthesis--,fairy,moonblast,shadow-ball,dazzling-gleam,protect,37,9gen
urshifu,mystic-water--,unseen-fist--,water,surging-strikes,close-combat,aqua-jet,detect,37,8gen
arcanine,sitrus-berry--,intimidate--,water,flare-blitz,rock-slide,extreme-speed,protect,37,1gen
rillaboom,assault-vest--,grassy-surge--,fire,wood-hammer,grassy-glide,high-horsepower,fake-out,37,8gen
gholdengo,leftovers--,good-as-gold--,dragon,make-it-rain,shadow-ball,nasty-plot,protect,37,9gen
urshifu,choice-scarf--,unseen-fist--,water,surging-strikes,close-combat,aqua-jet,uturn,38,8gen
regidrago,dragon-fang--,dragon's-maw--,steel,dragon-energy,draco-meteor,earth-power,protect,38,8gen
rillaboom,assault-vest--,grassy-surge--,grass,fake-out,wood-hammer,high-horsepower,grassy-glide,38,8gen
arcanine,sitrus-berry--,intimidate--,water,flare-blitz,protect,rock-slide,willowisp,38,1gen
gholdengo,metal-coat--,good-as-gold--,dragon,make-it-rain,shadow-ball,protect,nasty-plot,38,9gen
tornadus,rocky-helmet--,prankster--,ghost,bleakwind-storm,protect,tailwind,rain-dance,38,5gen
chien-pao,focus-sash--,sword-of-ruin--,ghost,protect,icicle-crash,sucker-punch,sacred-sword,39,9gen
heatran,assault-vest--,flash-fire--,fairy,flash-cannon,earth-power,heat-wave,tera-blast,39,4gen
urshifu,choice-scarf--,unseen-fist--,water,uturn,surging-strikes,close-combat,aqua-jet,39,8gen
farigiraf,rocky-helmet--,armor-tail--,fairy,trick-room,psychic,dazzling-gleam,helping-hand,39,9gen
rillaboom,miracle-seed--,grassy-surge--,grass,fake-out,wood-hammer,grassy-glide,uturn,39,8gen
dragonite,choice-band--,inner-focus--,normal,extreme-speed,outrage,aerial-ace,stomping-tantrum,39,1gen
dondozo,leftovers--,unaware--,dragon,protect,order-up,earthquake,substitute,40,9gen
tatsugiri,ability-shield--,commander--,steel,protect,muddy-water,draco-meteor,taunt,40,9gen
chien-pao,focus-sash--,sword-of-ruin--,ghost,protect,icicle-crash,crunch,sucker-punch,40,9gen
ninetales,light-clay--,snow-warning--,ghost,protect,icy-wind,moonblast,aurora-veil,40,1gen
glimmora,assault-vest--,toxic-debris--,grass,sludge-bomb,power-gem,earth-power,mortal-spin,40,9gen
dragonite,choice-band--,inner-focus--,normal,extreme-speed,ice-spinner,stomping-tantrum,giga-impact,40,1gen
gholdengo,life-orb--,good-as-gold--,steel,protect,make-it-rain,shadow-ball,nasty-plot,41,9gen
weezing,sitrus-berry--,neutralizing-gas--,ghost,protect,sludge-bomb,willowisp,taunt,41,1gen
brambleghast,focus-sash--,wind-rider--,ghost,protect,poltergeist,seed-bomb,shadow-sneak,41,9gen
urshifu,mystic-water--,unseen-fist--,water,detect,surging-strikes,close-combat,aqua-jet,41,8gen
arcanine,choice-band--,intimidate--,fairy,rock-slide,flare-blitz,extreme-speed,tera-blast,41,1gen
roaring-moon,booster-energy--,protosynthesis--,poison,protect,breaking-swipe,knock-off,tailwind,41,9gen
gothitelle,rocky-helmet--,shadow-tag--,fairy,fake-out,taunt,psychic,protect,42,5gen
gholdengo,metal-coat--,good-as-gold--,steel,make-it-rain,shadow-ball,nasty-plot,protect,42,9gen
roaring-moon,booster-energy--,protosynthesis--,poison,knock-off,breaking-swipe,tailwind,protect,42,9gen
arcanine,choice-band--,intimidate--,fairy,flare-blitz,rock-slide,tera-blast,extreme-speed,42,1gen
ogerpon,focus-sash--,defiant--,grass,ivy-cudgel,stomping-tantrum,follow-me,spiky-shield,42,9gen
urshifu,life-orb--,unseen-fist--,water,surging-strikes,close-combat,aqua-jet,protect,42,8gen
gholdengo,leftovers--,good-as-gold--,dragon,make-it-rain,shadow-ball,nasty-plot,protect,43,9gen
iron-hands,assault-vest--,quark-drive--,water,drain-punch,wild-charge,fake-out,volt-switch,43,9gen
urshifu,choice-scarf--,unseen-fist--,water,surging-strikes,close-combat,aqua-jet,uturn,43,8gen
amoonguss,rocky-helmet--,regenerator--,dragon,pollen-puff,spore,rage-powder,protect,43,5gen
tornadus,mental-herb--,prankster--,ghost,bleakwind-storm,taunt,tailwind,rain-dance,43,5gen
arcanine,choice-band--,intimidate--,grass,rock-slide,flare-blitz,extreme-speed,head-smash,43,1gen
